ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
PLTR,2026-05-22T09:02:34.827910,static,0.2175,0.92,0.2,,,,137.415,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4644,0.2175,-0.59,0,0,136.6,2026-05-26T00:00:00,-0.59,0,0,136.6,2026-05-26T00:00:00,12.1,1,1,154.04,2026-05-29T00:00:00
AMZN,2026-05-22T09:02:34.827910,static,0.248,0.92,0.228,,,,268.46,up,live,0,neutral,0.0,limited,0.0,,,0.7301,good,0.4752,0.248,-1.18,0,0,265.29,2026-05-26T00:00:00,-1.18,0,0,265.29,2026-05-26T00:00:00,1.22,1,1,271.73,2026-05-29T00:00:00
AMD,2026-05-22T09:02:34.827910,static,0.2544,0.92,0.234,,,,449.59,up,live,0,neutral,0.0,limited,0.0,,,0.7096,good,0.4737,0.2544,12.08,1,1,503.89,2026-05-26T00:00:00,12.08,1,1,503.89,2026-05-26T00:00:00,15.21,1,1,517.98,2026-05-29T00:00:00
AVGO,2026-05-22T09:02:34.827910,static,0.2698,0.92,0.248,,,,414.57,up,live,0,neutral,0.0,limited,0.0,,,0.7412,good,0.4862,0.2698,1.79,1,1,422.01,2026-05-26T00:00:00,1.79,1,1,422.01,2026-05-26T00:00:00,6.23,1,1,440.41,2026-05-29T00:00:00
GOOGL,2026-05-22T09:02:34.827910,static,0.2942,0.92,0.271,,,,387.66,up,live,0,neutral,0.0,limited,0.0,,,0.7406,good,0.4958,0.2942,0.31,1,1,388.88,2026-05-26T00:00:00,0.31,1,1,388.88,2026-05-26T00:00:00,-0.93,0,0,384.05,2026-05-29T00:00:00
MSFT,2026-05-22T09:02:34.827910,static,0.3156,0.92,0.29,,,,419.09,up,live,0,neutral,0.0,limited,0.0,,,0.7501,strong,0.5063,0.3156,-0.73,0,0,416.03,2026-05-26T00:00:00,-0.73,0,0,416.03,2026-05-26T00:00:00,5.43,1,1,441.85,2026-05-29T00:00:00
NVDA,2026-05-22T09:02:34.827910,static,0.3444,0.92,0.317,,,,219.51,up,live,0,neutral,0.0,limited,0.0,,,0.7422,good,0.5162,0.3444,-2.12,0,0,214.86,2026-05-26T00:00:00,-2.12,0,0,214.86,2026-05-26T00:00:00,-1.49,0,0,216.23,2026-05-29T00:00:00
NASA,2026-05-22T09:02:34.827910,static,0.2505,0.92,0.23,,,,36.52,up,live,0,neutral,0.0,limited,0.0,,,0.7486,good,0.4799,0.2505,13.94,1,1,41.61,2026-05-26T00:00:00,13.94,1,1,41.61,2026-05-26T00:00:00,5.63,1,1,38.575,2026-05-29T00:00:00
AAPL,2026-05-22T09:02:34.827910,static,0.641,1.0,0.641,,,,304.99,up,live,0,neutral,0.0,limited,0.0,,,0.763,strong,0.659,0.641,1.1,1,1,308.33,2026-05-26T00:00:00,1.1,1,1,308.33,2026-05-26T00:00:00,2.68,1,1,313.17,2026-05-29T00:00:00
MARA,2026-05-22T09:02:34.827910,static,0.2177,0.92,0.2,,,,13.55,up,live,0,neutral,0.0,limited,0.0,,,0.7294,good,0.463,0.2177,5.39,1,1,14.28,2026-05-26T00:00:00,5.39,1,1,14.28,2026-05-26T00:00:00,1.82,1,1,13.7968,2026-05-29T00:00:00
RIOT,2026-05-22T09:02:34.827910,static,0.2369,0.92,0.218,,,,24.47,up,live,0,neutral,0.0,limited,0.0,,,0.7293,good,0.4706,0.2369,6.58,1,1,26.08,2026-05-26T00:00:00,6.58,1,1,26.08,2026-05-26T00:00:00,11.86,1,1,27.3732,2026-05-29T00:00:00
COIN,2026-05-21T09:01:21.204290,static,0.1563,0.92,0.144,,,,191.29,up,live,0,neutral,0.0,limited,0.0,,,0.7268,good,0.4379,0.1563,-3.29,0,0,184.99,2026-05-22T00:00:00,-5.9,0,0,180.01,2026-05-26T00:00:00,-4.73,0,0,182.25,2026-05-28T00:00:00
META,2026-05-21T09:01:21.204290,static,0.2003,0.92,0.184,,,,605.06,up,live,0,neutral,0.0,limited,0.0,,,0.7377,good,0.4577,0.2003,0.86,1,1,610.26,2026-05-22T00:00:00,1.2,1,1,612.34,2026-05-26T00:00:00,5.0,1,1,635.29,2026-05-28T00:00:00
XLF,2026-05-21T09:01:21.204290,static,0.2044,0.92,0.188,,,,51.66,up,live,0,neutral,0.0,limited,0.0,,,0.7344,good,0.4586,0.2044,0.54,1,1,51.94,2026-05-22T00:00:00,0.37,1,1,51.85,2026-05-26T00:00:00,-0.75,0,0,51.27,2026-05-28T00:00:00
SPY,2026-05-21T09:01:21.204290,static,0.2268,0.92,0.209,,,,741.25,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4681,0.2268,0.59,1,1,745.64,2026-05-22T00:00:00,1.26,1,1,750.59,2026-05-26T00:00:00,1.8,1,1,754.6,2026-05-28T00:00:00
PLTR,2026-05-21T09:01:21.204290,static,0.2317,0.92,0.213,,,,137.15,up,live,0,neutral,0.0,limited,0.0,,,0.7357,good,0.4698,0.2317,-0.2,0,0,136.88,2026-05-22T00:00:00,-0.4,0,0,136.6,2026-05-26T00:00:00,4.51,1,1,143.34,2026-05-28T00:00:00
AMZN,2026-05-21T09:01:21.204290,static,0.2334,0.92,0.215,,,,265.01,up,live,0,neutral,0.0,limited,0.0,,,0.7299,good,0.4693,0.2334,0.49,1,1,266.32,2026-05-22T00:00:00,0.11,1,1,265.29,2026-05-26T00:00:00,3.39,1,1,274.0,2026-05-28T00:00:00
QQQ,2026-05-21T09:01:21.204290,static,0.2378,0.92,0.219,,,,713.15,up,live,0,neutral,0.0,limited,0.0,,,0.736,good,0.4723,0.2378,0.62,1,1,717.54,2026-05-22T00:00:00,2.4,1,1,730.28,2026-05-26T00:00:00,3.15,1,1,735.6,2026-05-28T00:00:00
XLK,2026-05-21T09:01:21.204290,static,0.2386,0.92,0.22,,,,177.14,up,live,0,neutral,0.0,limited,0.0,,,0.7353,good,0.4725,0.2386,1.83,1,1,180.39,2026-05-22T00:00:00,4.52,1,1,185.14,2026-05-26T00:00:00,5.48,1,1,186.85,2026-05-28T00:00:00
IWM,2026-05-21T09:01:21.204290,static,0.2497,0.92,0.23,,,,279.87,up,live,0,neutral,0.0,limited,0.0,,,0.7263,good,0.4751,0.2497,1.88,1,1,285.12,2026-05-22T00:00:00,3.8,1,1,290.51,2026-05-26T00:00:00,4.34,1,1,292.03,2026-05-28T00:00:00
GOOGL,2026-05-21T09:01:21.204290,static,0.2842,0.92,0.261,,,,388.91,up,live,0,neutral,0.0,limited,0.0,,,0.7428,good,0.4922,0.2842,-1.53,0,0,382.97,2026-05-22T00:00:00,-0.01,0,0,388.88,2026-05-26T00:00:00,0.31,1,1,390.13,2026-05-28T00:00:00
AVGO,2026-05-21T09:01:21.204290,static,0.2959,0.92,0.272,,,,417.76,up,live,0,neutral,0.0,limited,0.0,,,0.742,good,0.4968,0.2959,-0.87,0,0,414.14,2026-05-22T00:00:00,1.02,1,1,422.01,2026-05-26T00:00:00,2.11,1,1,426.58,2026-05-28T00:00:00
MSFT,2026-05-21T09:01:21.204290,static,0.3206,0.92,0.295,,,,421.06,up,live,0,neutral,0.0,limited,0.0,,,0.7507,strong,0.5084,0.3206,-0.59,0,0,418.57,2026-05-22T00:00:00,-1.19,0,0,416.03,2026-05-26T00:00:00,1.41,1,1,426.99,2026-05-28T00:00:00
NVDA,2026-05-21T09:01:21.204290,static,0.3302,0.92,0.304,,,,223.47,up,live,0,neutral,0.0,limited,0.0,,,0.7416,good,0.5104,0.3302,-3.64,0,0,215.33,2026-05-22T00:00:00,-3.85,0,0,214.86,2026-05-26T00:00:00,-4.13,0,0,214.25,2026-05-28T00:00:00
TSLA,2026-05-21T09:01:21.204290,static,0.293,0.92,0.27,,,,417.26,up,live,0,neutral,0.0,limited,0.0,,,0.7286,good,0.4929,0.293,2.1,1,1,426.01,2026-05-22T00:00:00,3.91,1,1,433.59,2026-05-26T00:00:00,5.95,1,1,442.1,2026-05-28T00:00:00
SMCI,2026-05-21T09:01:21.204290,static,0.337,0.92,0.31,,,,33.46,up,live,0,neutral,0.0,limited,0.0,,,0.7287,good,0.5105,0.337,6.34,1,1,35.58,2026-05-22T00:00:00,10.88,1,1,37.1,2026-05-26T00:00:00,23.43,1,1,41.3,2026-05-28T00:00:00
AMD,2026-05-21T09:01:21.204290,static,0.3851,0.92,0.354,,,,447.58,up,live,0,neutral,0.0,limited,0.0,,,0.7309,good,0.5302,0.3851,4.45,1,1,467.51,2026-05-22T00:00:00,12.58,1,1,503.89,2026-05-26T00:00:00,15.92,1,1,518.84,2026-05-28T00:00:00
AAPL,2026-05-21T09:01:21.204290,static,0.6464,1.0,0.646,,,,302.25,up,live,0,neutral,0.0,limited,0.0,,,0.7622,strong,0.661,0.6464,2.17,1,1,308.82,2026-05-22T00:00:00,2.01,1,1,308.33,2026-05-26T00:00:00,3.39,1,1,312.51,2026-05-28T00:00:00
CHAT,2026-05-21T09:01:21.204290,static,0.2206,0.92,0.203,,,,86.3,up,live,0,neutral,0.0,limited,0.0,,,0.7332,good,0.4649,0.2206,4.1,1,1,89.84,2026-05-22T00:00:00,9.13,1,1,94.18,2026-05-26T00:00:00,12.24,1,1,96.86,2026-05-28T00:00:00
MARA,2026-05-21T09:01:21.204290,static,0.2616,0.92,0.241,,,,13.15,up,live,0,neutral,0.0,limited,0.0,,,0.7262,good,0.4799,0.2616,5.02,1,1,13.81,2026-05-22T00:00:00,8.59,1,1,14.28,2026-05-26T00:00:00,7.0,1,1,14.07,2026-05-28T00:00:00
RIOT,2026-05-21T09:01:21.204290,static,0.2719,0.92,0.25,,,,23.67,up,live,0,neutral,0.0,limited,0.0,,,0.7269,good,0.4841,0.2719,3.46,1,1,24.49,2026-05-22T00:00:00,10.18,1,1,26.08,2026-05-26T00:00:00,17.19,1,1,27.74,2026-05-28T00:00:00
NASA,2026-05-21T09:01:21.204290,static,0.3035,0.92,0.279,,,,36.79,up,live,0,neutral,0.0,limited,0.0,,,0.7455,good,0.5005,0.3035,5.35,1,1,38.76,2026-05-22T00:00:00,13.1,1,1,41.61,2026-05-26T00:00:00,13.7,1,1,41.83,2026-05-28T00:00:00
XLE,2026-05-21T09:01:21.204290,static,0.3261,0.92,0.3,,,,59.8,up,live,0,neutral,0.0,limited,0.0,,,0.7465,good,0.5097,0.3261,-0.52,0,0,59.49,2026-05-22T00:00:00,-3.26,0,0,57.85,2026-05-26T00:00:00,-4.77,0,0,56.95,2026-05-28T00:00:00
CHAT,2026-05-20T09:02:58.305533,static,0.1591,0.92,0.146,,,,83.57,up,live,0,neutral,0.0,limited,0.0,,,0.7354,good,0.4407,0.1591,6.19,1,1,88.74,2026-05-21T00:00:00,12.7,1,1,94.18,2026-05-26T00:00:00,12.24,1,1,93.8,2026-05-27T00:00:00
XLF,2026-05-20T09:02:58.305533,static,0.1702,0.92,0.157,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4454,0.1702,1.23,1,1,51.73,2026-05-21T00:00:00,1.47,1,1,51.85,2026-05-26T00:00:00,0.63,1,1,51.42,2026-05-27T00:00:00
IWM,2026-05-20T09:02:58.305533,static,0.1775,0.92,0.163,,,,273.0,up,live,0,neutral,0.0,limited,0.0,,,0.7344,good,0.4479,0.1775,3.48,1,1,282.49,2026-05-21T00:00:00,6.41,1,1,290.51,2026-05-26T00:00:00,6.36,1,1,290.37,2026-05-27T00:00:00
MARA,2026-05-20T09:02:58.305533,static,0.1922,0.92,0.177,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.7366,good,0.4542,0.1922,8.92,1,1,13.55,2026-05-21T00:00:00,14.79,1,1,14.28,2026-05-26T00:00:00,15.19,1,1,14.33,2026-05-27T00:00:00
XLK,2026-05-20T09:02:58.305533,static,0.1998,0.92,0.184,,,,173.24,up,live,0,neutral,0.0,limited,0.0,,,0.7401,good,0.4579,0.1998,3.09,1,1,178.6,2026-05-21T00:00:00,6.87,1,1,185.14,2026-05-26T00:00:00,6.46,1,1,184.43,2026-05-27T00:00:00
PLTR,2026-05-20T09:02:58.305533,static,0.2002,0.92,0.184,,,,135.26,up,live,0,neutral,0.0,limited,0.0,,,0.737,good,0.4575,0.2002,1.6,1,1,137.42,2026-05-21T00:00:00,0.99,1,1,136.6,2026-05-26T00:00:00,-2.03,0,0,132.51,2026-05-27T00:00:00
QQQ,2026-05-20T09:02:58.305533,static,0.2126,0.92,0.196,,,,701.53,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4623,0.2126,1.85,1,1,714.51,2026-05-21T00:00:00,4.1,1,1,730.28,2026-05-26T00:00:00,3.98,1,1,729.45,2026-05-27T00:00:00
COIN,2026-05-20T09:02:58.305533,static,0.2179,0.92,0.2,,,,193.45,up,live,0,neutral,0.0,limited,0.0,,,0.7116,good,0.4595,0.2179,0.06,1,1,193.56,2026-05-21T00:00:00,-6.95,0,0,180.01,2026-05-26T00:00:00,-10.17,0,0,173.78,2026-05-27T00:00:00
SPY,2026-05-20T09:02:58.305533,static,0.2183,0.92,0.201,,,,733.73,up,live,0,neutral,0.0,limited,0.0,,,0.7361,good,0.4645,0.2183,1.23,1,1,742.72,2026-05-21T00:00:00,2.3,1,1,750.59,2026-05-26T00:00:00,2.28,1,1,750.46,2026-05-27T00:00:00
RIOT,2026-05-20T09:02:58.305533,static,0.2182,0.92,0.201,,,,22.645,up,live,0,neutral,0.0,limited,0.0,,,0.7359,good,0.4645,0.2182,8.06,1,1,24.47,2026-05-21T00:00:00,15.17,1,1,26.08,2026-05-26T00:00:00,18.97,1,1,26.94,2026-05-27T00:00:00
XLE,2026-05-20T09:02:58.305533,static,0.2212,0.92,0.204,,,,61.29,up,live,0,neutral,0.0,limited,0.0,,,0.7378,good,0.466,0.2212,-3.52,0,0,59.13,2026-05-21T00:00:00,-5.61,0,0,57.85,2026-05-26T00:00:00,-7.02,0,0,56.99,2026-05-27T00:00:00
META,2026-05-20T09:02:58.305533,static,0.2243,0.92,0.206,,,,602.61,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.467,0.2243,0.79,1,1,607.38,2026-05-21T00:00:00,1.61,1,1,612.34,2026-05-26T00:00:00,5.42,1,1,635.26,2026-05-27T00:00:00
AMZN,2026-05-20T09:02:58.305533,static,0.2305,0.92,0.212,,,,259.34,up,live,0,neutral,0.0,limited,0.0,,,0.7353,good,0.4693,0.2305,3.52,1,1,268.46,2026-05-21T00:00:00,2.29,1,1,265.29,2026-05-26T00:00:00,4.82,1,1,271.85,2026-05-27T00:00:00
SMCI,2026-05-20T09:02:58.305533,static,0.2388,0.92,0.22,,,,30.56,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.473,0.2388,9.49,1,1,33.46,2026-05-21T00:00:00,21.4,1,1,37.1,2026-05-26T00:00:00,24.97,1,1,38.19,2026-05-27T00:00:00
TSLA,2026-05-20T09:02:58.305533,static,0.2491,0.92,0.229,,,,404.11,up,live,0,neutral,0.0,limited,0.0,,,0.7401,good,0.4777,0.2491,3.4,1,1,417.85,2026-05-21T00:00:00,7.3,1,1,433.59,2026-05-26T00:00:00,8.97,1,1,440.36,2026-05-27T00:00:00
AMD,2026-05-20T09:02:58.305533,static,0.3039,0.92,0.28,,,,414.05,up,live,0,neutral,0.0,limited,0.0,,,0.7399,good,0.4995,0.3039,8.58,1,1,449.59,2026-05-21T00:00:00,21.7,1,1,503.89,2026-05-26T00:00:00,19.68,1,1,495.54,2026-05-27T00:00:00
AVGO,2026-05-20T09:02:58.305533,static,0.3116,0.92,0.287,,,,411.07,up,live,0,neutral,0.0,limited,0.0,,,0.7415,good,0.5029,0.3116,0.85,1,1,414.57,2026-05-21T00:00:00,2.66,1,1,422.01,2026-05-26T00:00:00,2.62,1,1,421.86,2026-05-27T00:00:00
NVDA,2026-05-20T09:02:58.305533,static,0.3175,0.92,0.292,,,,220.61,up,live,0,neutral,0.0,limited,0.0,,,0.7422,good,0.5054,0.3175,-0.5,0,0,219.51,2026-05-21T00:00:00,-2.61,0,0,214.86,2026-05-26T00:00:00,-3.63,0,0,212.6,2026-05-27T00:00:00
GOOGL,2026-05-20T09:02:58.305533,static,0.3327,0.92,0.306,,,,387.66,up,live,0,neutral,0.0,limited,0.0,,,0.7399,good,0.5111,0.3327,0.0,0,0,387.66,2026-05-21T00:00:00,0.31,1,1,388.88,2026-05-26T00:00:00,0.3,1,1,388.83,2026-05-27T00:00:00
MSFT,2026-05-20T09:02:58.305533,static,0.3342,0.92,0.307,,,,417.42,up,live,0,neutral,0.0,limited,0.0,,,0.7411,good,0.5119,0.3342,0.4,1,1,419.09,2026-05-21T00:00:00,-0.33,0,0,416.03,2026-05-26T00:00:00,-1.14,0,0,412.67,2026-05-27T00:00:00
AAPL,2026-05-20T09:02:58.305533,static,0.6291,1.0,0.629,,,,298.97,up,live,0,neutral,0.0,limited,0.0,,,0.762,strong,0.654,0.6291,2.01,1,1,304.99,2026-05-21T00:00:00,3.13,1,1,308.33,2026-05-26T00:00:00,3.97,1,1,310.85,2026-05-27T00:00:00
NASA,2026-05-20T09:02:58.305533,static,0.2378,0.92,0.219,,,,35.75,up,live,0,neutral,0.0,limited,0.0,,,0.7371,good,0.4725,0.2378,2.15,1,1,36.52,2026-05-21T00:00:00,16.39,1,1,41.61,2026-05-26T00:00:00,17.17,1,1,41.89,2026-05-27T00:00:00
IWM,2026-05-19T01:39:19.571171,static,0.1656,0.92,0.152,,,,275.97,up,live,0,neutral,0.0,limited,0.0,,,0.7344,good,0.4431,0.1656,1.41,1,1,279.87,2026-05-20T00:00:00,3.32,1,1,285.12,2026-05-22T00:00:00,5.27,1,1,290.51,2026-05-26T00:00:00
AMZN,2026-05-19T01:39:19.571171,static,0.1845,0.92,0.17,,,,264.86,up,live,0,neutral,0.0,limited,0.0,,,0.7353,good,0.4509,0.1845,0.06,1,1,265.01,2026-05-20T00:00:00,0.55,1,1,266.32,2026-05-22T00:00:00,0.16,1,1,265.29,2026-05-26T00:00:00
CHAT,2026-05-19T01:39:19.571171,static,0.1854,0.92,0.171,,,,84.18,up,live,0,neutral,0.0,limited,0.0,,,0.7354,good,0.4512,0.1854,2.52,1,1,86.3,2026-05-20T00:00:00,6.72,1,1,89.84,2026-05-22T00:00:00,11.88,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-19T01:39:19.571171,static,0.1974,0.92,0.182,,,,23.18,up,live,0,neutral,0.0,limited,0.0,,,0.7359,good,0.4561,0.1974,2.11,1,1,23.67,2026-05-20T00:00:00,5.65,1,1,24.49,2026-05-22T00:00:00,12.51,1,1,26.08,2026-05-26T00:00:00
SPY,2026-05-19T01:39:19.571171,static,0.2025,0.92,0.186,,,,738.65,up,live,0,neutral,0.0,limited,0.0,,,0.7361,good,0.4582,0.2025,0.35,1,1,741.25,2026-05-20T00:00:00,0.95,1,1,745.64,2026-05-22T00:00:00,1.62,1,1,750.59,2026-05-26T00:00:00
META,2026-05-19T01:39:19.571171,static,0.2083,0.92,0.192,,,,611.21,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4606,0.2083,-1.01,0,0,605.06,2026-05-20T00:00:00,-0.16,0,0,610.26,2026-05-22T00:00:00,0.18,1,1,612.34,2026-05-26T00:00:00
XLF,2026-05-19T01:39:19.571171,static,0.2085,0.92,0.192,,,,51.74,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4607,0.2085,-0.15,0,0,51.66,2026-05-20T00:00:00,0.39,1,1,51.94,2026-05-22T00:00:00,0.21,1,1,51.85,2026-05-26T00:00:00
QQQ,2026-05-19T01:39:19.571171,static,0.2088,0.92,0.192,,,,705.88,up,live,0,neutral,0.0,limited,0.0,,,0.7364,good,0.4608,0.2088,1.03,1,1,713.15,2026-05-20T00:00:00,1.65,1,1,717.54,2026-05-22T00:00:00,3.46,1,1,730.28,2026-05-26T00:00:00
MARA,2026-05-19T01:39:19.571171,static,0.2116,0.92,0.195,,,,12.18,up,live,0,neutral,0.0,limited,0.0,,,0.7366,good,0.462,0.2116,7.96,1,1,13.15,2026-05-20T00:00:00,13.38,1,1,13.81,2026-05-22T00:00:00,17.24,1,1,14.28,2026-05-26T00:00:00
PLTR,2026-05-19T01:39:19.571171,static,0.2209,0.92,0.203,,,,135.14,up,live,0,neutral,0.0,limited,0.0,,,0.737,good,0.4658,0.2209,1.49,1,1,137.15,2026-05-20T00:00:00,1.29,1,1,136.88,2026-05-22T00:00:00,1.08,1,1,136.6,2026-05-26T00:00:00
SMCI,2026-05-19T01:39:19.571171,static,0.2344,0.92,0.216,,,,30.85,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4713,0.2344,8.46,1,1,33.46,2026-05-20T00:00:00,15.33,1,1,35.58,2026-05-22T00:00:00,20.26,1,1,37.1,2026-05-26T00:00:00
XLE,2026-05-19T01:39:19.571171,static,0.2376,0.92,0.219,,,,60.58,up,live,0,neutral,0.0,limited,0.0,,,0.7378,good,0.4726,0.2376,-1.29,0,0,59.8,2026-05-20T00:00:00,-1.8,0,0,59.49,2026-05-22T00:00:00,-4.51,0,0,57.85,2026-05-26T00:00:00
GOOGL,2026-05-19T01:39:19.571171,static,0.2836,0.92,0.261,,,,396.94,up,live,0,neutral,0.0,limited,0.0,,,0.7399,good,0.4914,0.2836,-2.02,0,0,388.91,2026-05-20T00:00:00,-3.52,0,0,382.97,2026-05-22T00:00:00,-2.03,0,0,388.88,2026-05-26T00:00:00
AMD,2026-05-19T01:39:19.571171,static,0.2838,0.92,0.261,,,,420.99,up,live,0,neutral,0.0,limited,0.0,,,0.7399,good,0.4915,0.2838,6.32,1,1,447.58,2026-05-20T00:00:00,11.05,1,1,467.51,2026-05-22T00:00:00,19.69,1,1,503.89,2026-05-26T00:00:00
TSLA,2026-05-19T01:39:19.571171,static,0.2878,0.92,0.265,,,,409.99,up,live,0,neutral,0.0,limited,0.0,,,0.7401,good,0.4931,0.2878,1.77,1,1,417.26,2026-05-20T00:00:00,3.91,1,1,426.01,2026-05-22T00:00:00,5.76,1,1,433.59,2026-05-26T00:00:00
MSFT,2026-05-19T01:39:19.571171,static,0.3097,0.92,0.285,,,,423.54,up,live,0,neutral,0.0,limited,0.0,,,0.7411,good,0.5021,0.3097,-0.59,0,0,421.06,2026-05-20T00:00:00,-1.17,0,0,418.57,2026-05-22T00:00:00,-1.77,0,0,416.03,2026-05-26T00:00:00
AVGO,2026-05-19T01:39:19.571171,static,0.3191,0.92,0.294,,,,420.71,up,live,0,neutral,0.0,limited,0.0,,,0.7415,good,0.5059,0.3191,-0.7,0,0,417.76,2026-05-20T00:00:00,-1.56,0,0,414.14,2026-05-22T00:00:00,0.31,1,1,422.01,2026-05-26T00:00:00
NVDA,2026-05-19T01:39:19.571171,static,0.3346,0.92,0.308,,,,222.32,up,live,0,neutral,0.0,limited,0.0,,,0.7422,good,0.5123,0.3346,0.52,1,1,223.47,2026-05-20T00:00:00,-3.14,0,0,215.33,2026-05-22T00:00:00,-3.36,0,0,214.86,2026-05-26T00:00:00
NASA,2026-05-19T01:39:19.571171,static,0.3207,0.84,0.269,,,,35.81,up,live,0,neutral,0.0,limited,0.0,,,0.5871,good,0.4557,0.3207,2.74,1,1,36.79,2026-05-20T00:00:00,8.24,1,1,38.76,2026-05-22T00:00:00,16.2,1,1,41.61,2026-05-26T00:00:00
XLK,2026-05-19T01:39:19.571171,static,0.288,0.92,0.265,,,,174.36,up,live,0,neutral,0.0,limited,0.0,,,0.7401,good,0.4932,0.288,1.59,1,1,177.14,2026-05-20T00:00:00,3.46,1,1,180.39,2026-05-22T00:00:00,6.18,1,1,185.14,2026-05-26T00:00:00
AAPL,2026-05-19T01:39:19.571171,static,0.6403,1.0,0.64,,,,297.84,up,live,0,neutral,0.0,limited,0.0,,,0.737,good,0.6535,0.6403,1.48,1,1,302.25,2026-05-20T00:00:00,3.69,1,1,308.82,2026-05-22T00:00:00,3.52,1,1,308.33,2026-05-26T00:00:00
COIN,2026-05-19T01:39:19.571171,static,0.2125,0.92,0.196,,,,189.44,up,live,0,neutral,0.0,limited,0.0,,,0.7366,good,0.4623,0.2125,0.98,1,1,191.29,2026-05-20T00:00:00,-2.35,0,0,184.99,2026-05-22T00:00:00,-4.98,0,0,180.01,2026-05-26T00:00:00
IWM,2026-05-19T01:22:36.254777,static,0.1656,0.92,0.152,,,,275.97,up,live,0,neutral,0.0,limited,0.0,,,0.7363,good,0.4435,0.1656,1.41,1,1,279.87,2026-05-20T00:00:00,3.32,1,1,285.12,2026-05-22T00:00:00,5.27,1,1,290.51,2026-05-26T00:00:00
AMZN,2026-05-19T01:22:36.254777,static,0.1845,0.92,0.17,,,,264.86,up,live,0,neutral,0.0,limited,0.0,,,0.7373,good,0.4513,0.1845,0.06,1,1,265.01,2026-05-20T00:00:00,0.55,1,1,266.32,2026-05-22T00:00:00,0.16,1,1,265.29,2026-05-26T00:00:00
CHAT,2026-05-19T01:22:36.254777,static,0.1854,0.92,0.171,,,,84.18,up,live,0,neutral,0.0,limited,0.0,,,0.7125,good,0.4467,0.1854,2.52,1,1,86.3,2026-05-20T00:00:00,6.72,1,1,89.84,2026-05-22T00:00:00,11.88,1,1,94.18,2026-05-26T00:00:00
RIOT,2026-05-19T01:22:36.254777,static,0.1974,0.92,0.182,,,,23.18,up,live,0,neutral,0.0,limited,0.0,,,0.7137,good,0.4517,0.1974,2.11,1,1,23.67,2026-05-20T00:00:00,5.65,1,1,24.49,2026-05-22T00:00:00,12.51,1,1,26.08,2026-05-26T00:00:00
SPY,2026-05-19T01:22:36.254777,static,0.2025,0.92,0.186,,,,738.65,up,live,0,neutral,0.0,limited,0.0,,,0.7374,good,0.4585,0.2025,0.35,1,1,741.25,2026-05-20T00:00:00,0.95,1,1,745.64,2026-05-22T00:00:00,1.62,1,1,750.59,2026-05-26T00:00:00
META,2026-05-19T01:22:36.254777,static,0.2083,0.92,0.192,,,,611.21,up,live,0,neutral,0.0,limited,0.0,,,0.7362,good,0.4606,0.2083,-1.01,0,0,605.06,2026-05-20T00:00:00,-0.16,0,0,610.26,2026-05-22T00:00:00,0.18,1,1,612.34,2026-05-26T00:00:00
XLF,2026-05-19T01:22:36.254777,static,0.2085,0.92,0.192,,,,51.74,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4601,0.2085,-0.15,0,0,51.66,2026-05-20T00:00:00,0.39,1,1,51.94,2026-05-22T00:00:00,0.21,1,1,51.85,2026-05-26T00:00:00
QQQ,2026-05-19T01:22:36.254777,static,0.2088,0.92,0.192,,,,705.88,up,live,0,neutral,0.0,limited,0.0,,,0.7375,good,0.461,0.2088,1.03,1,1,713.15,2026-05-20T00:00:00,1.65,1,1,717.54,2026-05-22T00:00:00,3.46,1,1,730.28,2026-05-26T00:00:00
MARA,2026-05-19T01:22:36.254777,static,0.2116,0.92,0.195,,,,12.18,up,live,0,neutral,0.0,limited,0.0,,,0.7141,good,0.4575,0.2116,7.96,1,1,13.15,2026-05-20T00:00:00,13.38,1,1,13.81,2026-05-22T00:00:00,17.24,1,1,14.28,2026-05-26T00:00:00
